Name	Artist	Likes	Dislikes	Views	DatePublished	Comments	DateReleased	Hits	Identifier
Gangnam Style	PSY	10 622 351	1 468 444	2 537 465 265	15 July 2012	5 114 520	15 July 2012	17 600 000	gangnam
Blank Space	Taylor Swift	5 298 889	407 900	1 520 431 494	10 November 2014	427 559	10 November 2014	21 400 000	blankSpace
See You Again	Wiz Kalifa ft Charlie Puth	9 292 236	253 347	1 553 711 123	06 April 2015	574 155	06 April 2015	371 000 000	seeYouAgain
Uptown Funk	Mark Ronson ft Bruno Mars	5 801 281	299 506	1 450 467 782	19 November 2014	265 213	19 November 2014	16 400 000	uptownFunk
Shake It Off	Taylor Swift	4 485 807	509 727	1 377 561 504	18 August 2014	376 449	18 August 2014	28 000 000	shakeItOff
